validation_id,time_ms,top_5_hit,time_avg,time_min,time_max,top_5_precision_avg
,,,6.0940972222222225,0.0,34.0,0.7149884259259259
10083,16,1
10084,16,0
10085,0,0
10086,15,0
10087,0,0
10088,16,1
10089,15,0
10090,0,0
10091,0,1
10092,16,0
10093,16,1
10094,0,1
10095,15,1
10096,0,0
10097,0,1
10098,0,1
10099,16,0
10100,0,1
10101,16,1
10102,15,1
10103,0,1
10104,0,1
10105,0,1
10106,0,0
10107,0,1
10108,0,1
10109,16,0
10110,0,1
10111,0,1
10112,0,0
10113,31,0
10114,16,1
10115,0,1
10116,0,1
10117,15,1
10118,16,0
10119,0,1
10120,16,1
10121,0,1
10122,0,0
10123,0,0
10124,15,1
10125,16,0
10126,0,1
10127,0,1
10128,0,1
10129,0,1
10130,0,0
10131,15,0
10132,0,0
10133,0,1
10134,16,0
10135,16,0
10136,0,1
10137,0,1
10138,31,1
10139,0,1
10140,0,1
10141,0,1
10142,16,0
10143,0,1
10144,15,1
10145,0,0
10146,0,1
10147,0,1
10148,0,0
10149,31,1
10150,0,1
10151,0,1
10152,0,1
10153,16,1
10154,16,0
10155,0,1
10156,0,1
10157,0,1
10158,15,1
10159,0,1
10160,16,0
10161,15,1
10162,0,1
10163,0,1
10164,0,0
10165,0,1
10166,16,0
10167,0,1
10168,32,1
10169,16,1
10170,0,1
10171,16,1
10172,0,1
10173,32,0
10174,0,1
10175,27,1
10176,30,1
10177,0,1
10178,3,1
10179,18,0
10180,0,0
10181,0,1
10182,0,1
10183,0,1
10184,0,1
10185,16,0
10186,0,0
10187,32,1
10188,0,1
10189,15,0
10190,0,1
10191,0,0
10192,16,1
10193,0,1
10194,16,0
10195,0,1
10196,15,0
10197,0,1
10198,16,1
10199,16,0
10200,15,1
10201,0,0
10202,16,0
10203,0,0
10204,0,1
10205,0,1
10206,0,1
10207,15,0
10208,16,1
10209,16,1
10210,15,1
10211,16,0
10212,16,1
10213,0,1
10214,0,1
10215,0,1
10216,15,1
10217,0,1
10218,0,1
10219,0,1
10220,16,0
10221,0,1
10222,0,1
10223,0,1
10224,15,1
10225,0,0
10226,0,0
10227,0,1
10228,0,0
10229,16,0
10230,0,1
10231,0,1
10232,16,1
10233,31,1
10234,0,1
10235,16,0
10236,0,1
10237,0,1
10238,0,1
10239,0,1
10240,0,1
10241,0,1
10242,15,1
10243,0,0
10244,0,1
10245,16,0
10246,0,1
10247,15,0
10248,16,1
10249,0,1
10250,16,1
10251,0,0
10252,15,1
10253,0,0
10254,16,1
10255,0,0
10256,0,1
10257,0,1
10258,16,0
10259,0,0
10260,0,1
10261,0,1
10262,0,1
10263,0,1
10264,0,1
10265,15,1
10266,0,1
10267,0,1
10268,0,1
10269,16,0
10270,0,1
10271,0,0
10272,0,1
10273,0,1
10274,0,1
10275,0,1
10276,0,1
10277,0,0
10278,0,1
10279,0,1
10280,0,1
10281,0,1
10282,15,1
10283,0,0
10284,0,1
10285,16,1
10286,0,0
10287,15,0
10288,0,1
10289,0,1
10290,0,1
10291,31,0
10292,17,0
10293,16,0
10294,22,0
10295,17,1
10296,21,1
10297,0,0
10298,0,0
10299,0,1
10300,32,1
10301,0,1
10302,0,0
10303,0,1
10304,31,0
10305,0,1
10306,0,1
10307,0,1
10308,16,1
10309,0,1
10310,0,1
10311,16,0
10312,0,1
10313,0,0
10314,0,1
10315,0,1
10316,0,1
10317,0,1
10318,15,0
10319,16,1
10320,16,0
10321,15,1
10322,0,0
10323,0,1
10324,16,1
10325,0,1
10326,0,1
10327,0,1
10328,0,0
10329,15,0
10330,16,1
10331,16,0
10332,0,1
10333,15,1
10334,32,1
10335,0,0
10336,0,0
10337,15,1
10338,16,1
10339,0,0
10340,15,0
10341,16,1
10342,16,0
10343,0,0
10344,15,0
10345,0,1
10346,16,1
10347,0,1
10348,16,1
10349,15,0
10350,0,1
10351,0,0
10352,0,1
10353,0,1
10354,0,1
10355,16,1
10356,15,1
10357,0,1
10358,0,0
10359,0,1
10360,0,1
10361,0,1
10362,16,1
10363,16,1
10364,0,1
10365,0,1
10366,0,1
10367,0,1
10368,0,1
10369,15,0
10370,0,1
10371,32,1
10372,15,0
10373,0,1
10374,0,1
10375,0,1
10376,16,0
10377,0,1
10378,0,0
10379,0,0
10380,15,1
10381,0,1
10382,16,0
10383,0,1
10384,16,0
10385,15,1
10386,16,0
10387,0,1
10388,0,1
10389,0,0
10390,0,1
10391,16,0
10392,0,1
10393,0,1
10394,0,1
10395,0,1
10396,15,1
10397,0,0
10398,0,1
10399,16,0
10400,0,1
10401,0,1
10402,0,1
10403,0,1
10404,15,1
10405,16,1
10406,0,1
10407,0,1
10408,0,1
10409,0,1
10410,0,1
10411,0,1
10412,0,1
10413,0,1
10414,16,1
10415,0,1
10416,0,1
10417,0,1
10418,0,1
10419,15,1
10420,16,0
10421,0,1
10422,16,1
10423,0,1
10424,0,1
10425,0,1
10426,0,1
10427,0,1
10428,0,1
10429,15,1
10430,0,1
10431,0,0
10432,0,1
10433,0,1
10434,16,1
10435,0,0
10436,0,1
10437,31,0
10438,0,1
10439,0,1
10440,0,1
10441,16,0
10442,0,1
10443,16,1
10444,15,1
10445,0,1
10446,0,1
10447,16,1
10448,0,1
10449,0,1
10450,0,1
10451,0,1
10452,0,1
10453,31,1
10454,0,1
10455,0,1
10456,0,1
10457,0,1
10458,0,1
10459,0,1
10460,0,1
10461,0,1
10462,0,1
10463,0,1
10464,0,1
10465,16,1
10466,0,1
10467,31,0
10468,0,1
10469,15,0
10470,16,1
10471,0,0
10472,0,1
10473,0,1
10474,0,1
10475,16,1
10476,0,1
10477,0,1
10478,15,0
10479,0,1
10480,0,0
10481,0,1
10482,0,1
10483,0,1
10484,0,1
10485,0,1
10486,0,1
10487,16,0
10488,0,1
10489,0,0
10490,0,1
10491,0,1
10492,0,1
10493,31,0
10494,0,1
10495,0,1
10496,0,1
10497,0,1
10498,0,1
10499,16,0
10500,0,0
10501,0,1
10502,15,1
10503,16,0
10504,0,1
10505,0,1
10506,0,0
10507,0,1
10508,15,1
10509,0,1
10510,16,1
10511,0,0
10512,0,1
10513,0,0
10514,16,1
10515,0,1
10516,0,1
10517,15,1
10518,0,0
10519,0,1
10520,0,0
10521,0,1
10522,16,1
10523,15,1
10524,0,1
10525,0,1
10526,16,0
10527,16,1
10528,0,1
10529,15,0
10530,0,1
10531,16,0
10532,0,1
10533,16,1
10534,15,0
10535,0,0
10536,0,1
10537,0,1
10538,31,0
10539,0,1
10540,0,1
10541,0,0
10542,16,1
10543,16,1
10544,15,1
10545,16,1
10546,16,1
10547,0,1
10548,31,1
10549,15,1
10550,16,0
10551,16,1
10552,15,0
10553,16,1
10554,16,1
10555,15,0
10556,0,1
10557,16,0
10558,0,1
10559,15,1
10560,0,1
10561,0,1
10562,0,1
10563,0,0
10564,0,0
10565,16,0
10566,16,0
10567,0,1
10568,15,1
10569,0,0
10570,0,0
10571,0,1
10572,16,1
10573,0,1
10574,0,1
10575,0,1
10576,0,1
10577,16,0
10578,0,1
10579,16,0
10580,0,1
10581,0,1
10582,0,1
10583,15,1
10584,16,0
10585,0,1
10586,0,0
10587,16,1
10588,0,1
10589,0,0
10590,0,1
10591,15,1
10592,0,1
10593,16,1
10594,15,1
10595,16,0
10596,0,1
10597,20,1
10598,17,1
10599,0,1
10600,0,1
10601,16,1
10602,0,1
10603,16,0
10604,0,1
10605,0,0
10606,15,0
10607,16,0
10608,0,1
10609,0,1
10610,15,1
10611,0,1
10612,0,1
10613,0,1
10614,32,1
10615,0,0
10616,15,1
10617,16,0
10618,0,0
10619,0,1
10620,16,0
10621,15,1
10622,31,0
10623,0,1
10624,0,1
10625,16,1
10626,0,1
10627,0,1
10628,16,1
10629,0,1
10630,0,1
10631,15,0
10632,0,1
10633,16,1
10634,16,0
10635,15,1
10636,0,1
10637,16,0
10638,0,1
10639,0,1
10640,0,1
10641,0,1
10642,15,1
10643,0,1
10644,0,1
10645,0,1
10646,0,1
10647,16,0
10648,0,1
10649,16,1
10650,15,1
10651,0,1
10652,0,1
10653,0,1
10654,0,1
10655,0,1
10656,0,1
10657,16,1
10658,0,1
10659,0,1
10660,16,1
10661,0,1
10662,0,1
10663,15,1
10664,16,0
10665,0,1
10666,15,0
10667,16,1
10668,31,1
10669,0,1
10670,16,1
10671,0,1
10672,15,1
10673,16,0
10674,0,1
10675,0,1
10676,0,1
10677,16,1
10678,0,1
10679,15,1
10680,16,1
10681,0,1
10682,16,1
10683,15,1
10684,0,1
10685,16,1
10686,15,0
10687,16,0
10688,16,1
10689,15,0
10690,16,1
10691,0,1
10692,0,1
10693,0,1
10694,0,1
10695,15,1
10696,16,1
10697,0,1
10698,0,1
10699,0,0
10700,0,1
10701,0,1
10702,0,1
10703,0,1
10704,0,1
10705,0,1
10706,0,1
10707,0,1
10708,15,0
10709,0,1
10710,16,0
10711,0,1
10712,16,1
10713,15,0
10714,0,1
10715,0,1
10716,16,0
10717,0,1
10718,0,1
10719,0,1
10720,31,0
10721,0,1
10722,0,1
10723,0,1
10724,16,0
10725,0,1
10726,0,1
10727,15,1
10728,0,1
10729,0,1
10730,0,1
10731,0,1
10732,0,1
10733,0,1
10734,16,1
10735,0,1
10736,0,1
10737,16,0
10738,0,0
10739,0,1
10740,15,0
10741,0,1
10742,0,1
10743,0,0
10744,16,0
10745,0,1
10746,0,1
10747,0,1
10748,0,1
10749,16,0
10750,0,1
10751,0,1
10752,0,1
10753,15,1
10754,16,1
10755,15,0
10756,0,1
10757,16,1
10758,0,1
10759,0,1
10760,16,1
10761,15,1
10762,0,1
10763,0,1
10764,16,1
10765,0,1
10766,16,0
10767,0,1
10768,15,1
10769,0,1
10770,0,1
10771,16,0
10772,0,1
10773,15,1
10774,0,1
10775,0,1
10776,0,1
10777,16,0
10778,16,0
10779,0,1
10780,0,1
10781,31,1
10782,0,1
10783,16,1
10784,0,1
10785,15,1
10786,16,1
10787,0,1
10788,15,1
10789,0,1
10790,0,1
10791,0,1
10792,0,1
10793,16,0
10794,0,1
10795,16,0
10796,31,0
10797,0,1
10798,16,1
10799,0,0
10800,0,1
10801,0,1
10802,0,1
10803,0,1
10804,0,1
10805,0,1
10806,15,1
10807,0,1
10808,0,1
10809,0,0
10810,0,1
10811,16,1
10812,0,0
10813,0,1
10814,0,0
10815,15,0
10816,16,1
10817,16,1
10818,0,0
10819,0,1
10820,0,1
10821,0,1
10822,0,0
10823,0,0
10824,15,1
10825,0,1
10826,16,1
10827,0,1
10828,16,1
10829,15,1
10830,16,0
10831,15,0
10832,0,1
10833,0,1
10834,0,1
10835,0,0
10836,0,1
10837,0,0
10838,0,1
10839,0,1
10840,0,1
10841,0,1
10842,0,1
10843,32,0
10844,0,1
10845,0,1
10846,0,1
10847,0,1
10848,0,1
10849,15,0
10850,0,1
10851,0,1
10852,0,1
10853,16,1
10854,0,1
10855,0,1
10856,0,1
10857,0,1
10858,0,1
10859,0,1
10860,16,0
10861,0,1
10862,15,1
10863,0,1
10864,16,1
10865,0,1
10866,0,1
10867,0,1
10868,0,1
10869,15,0
10870,0,1
10871,16,1
10872,0,1
10873,0,1
10874,0,1
10875,0,1
10876,0,1
10877,0,1
10878,0,1
10879,0,1
10880,31,0
10881,16,1
10882,0,1
10883,15,1
10884,0,1
10885,0,1
10886,0,1
10887,0,1
10888,0,0
10889,0,0
10890,0,1
10891,0,1
10892,0,1
10893,0,1
10894,0,1
10895,0,0
10896,16,0
10897,0,1
10898,15,0
10899,0,1
10900,0,1
10901,0,1
10902,0,1
10903,16,1
10904,0,1
10905,0,1
10906,0,1
10907,0,0
10908,0,1
10909,31,1
10910,0,1
10911,16,0
10912,15,1
10913,0,0
10914,16,1
10915,0,1
10916,0,1
10917,15,0
10918,0,1
10919,0,1
10920,16,0
10921,0,1
10922,31,1
10923,0,1
10924,16,1
10925,0,1
10926,15,0
10927,0,0
10928,0,1
10929,0,1
10930,16,1
10931,0,1
10932,16,1
10933,0,1
10934,16,1
10935,15,1
10936,0,1
10937,0,1
10938,16,1
10939,0,1
10940,0,1
10941,0,0
10942,15,0
10943,0,0
10944,0,0
10945,0,1
10946,16,1
10947,0,1
10948,0,1
10949,0,1
10950,16,1
10951,15,1
10952,32,1
10953,0,1
10954,0,1
10955,0,1
10956,0,0
10957,15,0
10958,0,1
10959,0,1
10960,16,0
10961,15,0
10962,16,1
10963,0,1
10964,0,0
10965,0,1
10966,0,1
10967,0,1
10968,16,1
10969,0,1
10970,0,1
10971,0,1
10972,0,0
10973,0,1
10974,0,1
10975,15,1
10976,0,1
10977,16,0
10978,16,0
10979,0,1
10980,0,1
10981,15,1
10982,16,0
10983,0,0
10984,15,1
10985,0,0
10986,0,1
10987,0,0
10988,0,1
10989,0,1
10990,0,1
10991,16,0
10992,0,1
10993,16,1
10994,0,1
10995,0,1
10996,0,1
10997,0,1
10998,15,1
10999,0,0
11000,0,1
11001,0,0
11002,0,1
11003,16,1
11004,0,0
11005,0,0
11006,0,0
11007,16,0
11008,0,1
11009,0,1
11010,15,0
11011,0,1
11012,0,1
11013,16,1
11014,15,1
11015,0,1
11016,0,1
11017,0,0
11018,0,1
11019,0,1
11020,0,0
11021,0,1
11022,0,1
11023,32,0
11024,15,0
11025,0,1
11026,0,1
11027,16,0
11028,16,1
11029,0,1
11030,0,1
11031,31,1
11032,0,0
11033,0,0
11034,15,1
11035,0,1
11036,0,1
11037,16,0
11038,0,0
11039,0,1
11040,16,1
11041,0,1
11042,15,0
11043,0,1
11044,16,1
11045,16,0
11046,15,1
11047,16,0
11048,0,0
11049,0,1
11050,15,1
11051,0,1
11052,0,1
11053,0,1
11054,16,1
11055,0,1
11056,16,1
11057,0,0
11058,0,1
11059,0,1
11060,0,1
11061,0,1
11062,0,1
11063,0,1
11064,0,1
11065,0,1
11066,16,0
11067,0,1
11068,16,1
11069,0,0
11070,0,1
11071,15,0
11072,0,1
11073,16,1
11074,0,1
11075,31,0
11076,16,1
11077,0,1
11078,15,1
11079,16,0
11080,16,1
11081,0,1
11082,0,1
11083,0,1
11084,15,0
11085,16,0
11086,0,1
11087,0,0
11088,0,1
11089,0,1
11090,15,1
11091,16,1
11092,0,0
11093,16,1
11094,15,1
11095,0,1
11096,16,1
11097,0,1
11098,0,1
11099,0,1
11100,0,1
11101,0,1
11102,0,1
11103,16,1
11104,15,0
11105,0,1
11106,0,1
11107,0,0
11108,15,0
11109,16,0
11110,16,1
11111,0,1
11112,0,1
11113,0,0
11114,15,0
11115,0,1
11116,0,1
11117,16,1
11118,0,1
11119,0,1
11120,0,1
11121,0,1
11122,16,0
11123,0,1
11124,0,1
11125,0,1
11126,0,1
11127,0,0
11128,15,0
11129,16,1
11130,15,1
11131,0,0
11132,0,1
11133,0,1
11134,0,0
11135,16,0
11136,0,1
11137,0,0
11138,0,1
11139,16,1
11140,0,1
11141,0,1
11142,0,1
11143,15,0
11144,16,0
11145,16,0
11146,15,0
11147,0,1
11148,16,0
11149,31,1
11150,0,1
11151,16,1
11152,0,1
11153,15,1
11154,0,1
11155,0,0
11156,0,0
11157,0,1
11158,0,0
11159,0,1
11160,31,0
11161,16,0
11162,16,1
11163,0,1
11164,0,1
11165,15,0
11166,0,1
11167,16,1
11168,0,1
11169,0,1
11170,16,0
11171,15,1
11172,0,1
11173,16,1
11174,0,1
11175,0,1
11176,0,1
11177,0,1
11178,15,1
11179,16,0
11180,16,1
11181,0,0
11182,0,0
11183,16,1
11184,16,0
11185,0,0
11186,0,0
11187,0,0
11188,0,1
11189,0,0
11190,15,1
11191,16,1
11192,0,1
11193,0,1
11194,0,1
11195,15,0
11196,16,0
11197,0,1
11198,0,0
11199,0,1
11200,16,0
11201,0,0
11202,15,0
11203,0,1
11204,0,1
11205,32,0
11206,0,0
11207,0,1
11208,15,0
11209,0,1
11210,0,1
11211,0,1
11212,16,1
11213,0,0
11214,0,1
11215,15,1
11216,0,1
11217,16,1
11218,0,1
11219,16,1
11220,0,1
11221,15,1
11222,16,1
11223,0,1
11224,0,1
11225,0,1
11226,0,1
11227,0,1
11228,0,1
11229,31,1
11230,0,1
11231,16,0
11232,15,1
11233,0,1
11234,0,1
11235,0,1
11236,0,1
11237,0,1
11238,0,1
11239,16,0
11240,16,1
11241,15,1
11242,0,0
11243,0,0
11244,0,0
11245,0,0
11246,0,1
11247,0,1
11248,0,1
11249,0,0
11250,16,0
11251,0,1
11252,16,1
11253,15,1
11254,16,0
11255,15,1
11256,0,1
11257,0,1
11258,16,1
11259,16,1
11260,0,0
11261,0,1
11262,15,0
11263,0,0
11264,0,0
11265,0,1
11266,0,1
11267,0,0
11268,0,0
11269,16,1
11270,16,0
11271,15,1
11272,0,1
11273,0,1
11274,0,1
11275,0,1
11276,16,0
11277,0,1
11278,0,1
11279,15,0
11280,0,1
11281,16,0
11282,31,0
11283,16,1
11284,0,1
11285,15,1
11286,16,1
11287,0,1
11288,0,1
11289,31,1
11290,0,1
11291,16,0
11292,0,1
11293,0,0
11294,0,1
11295,16,1
11296,15,0
11297,0,1
11298,0,1
11299,0,1
11300,0,1
11301,16,0
11302,31,1
11303,0,0
11304,16,1
11305,15,0
11306,0,1
11307,0,1
11308,16,0
11309,0,1
11310,0,1
11311,0,1
11312,0,0
11313,0,1
11314,0,0
11315,0,1
11316,0,1
11317,16,1
11318,0,1
11319,0,1
11320,0,0
11321,15,1
11322,0,1
11323,0,1
11324,16,0
11325,0,1
11326,0,1
11327,0,1
11328,15,0
11329,0,1
11330,16,1
11331,0,1
11332,16,1
11333,0,1
11334,15,0
11335,0,1
11336,16,0
11337,16,0
11338,15,1
11339,0,1
11340,0,1
11341,15,1
11342,0,0
11343,0,1
11344,0,1
11345,0,1
11346,0,1
11347,0,0
11348,0,1
11349,0,0
11350,0,0
11351,0,1
11352,0,1
11353,32,0
11354,0,1
11355,15,1
11356,16,0
11357,0,0
11358,0,1
11359,0,1
11360,0,1
11361,16,0
11362,0,1
11363,0,0
11364,0,1
11365,0,0
11366,0,1
11367,0,0
11368,0,0
11369,0,0
11370,15,0
11371,0,1
11372,0,1
11373,0,1
11374,16,1
11375,0,1
11376,0,1
11377,0,1
11378,0,0
11379,0,1
11380,0,1
11381,0,0
11382,15,1
11383,0,1
11384,0,1
11385,0,0
11386,16,1
11387,16,0
11388,15,1
11389,0,0
11390,16,1
11391,0,1
11392,0,0
11393,0,1
11394,16,0
11395,0,0
11396,0,1
11397,0,1
11398,15,0
11399,0,1
11400,0,1
11401,0,1
11402,0,1
11403,0,1
11404,15,0
11405,16,0
11406,0,1
11407,0,1
11408,0,0
11409,0,1
11410,16,0
11411,15,1
11412,16,0
11413,15,0
11414,0,1
11415,16,0
11416,0,1
11417,0,1
11418,16,1
11419,0,0
11420,16,0
11421,16,1
11422,15,1
11423,16,0
11424,15,0
11425,16,1
11426,0,1
11427,0,1
11428,16,0
11429,15,1
11430,0,1
11431,0,1
11432,0,1
11433,16,1
11434,0,1
11435,15,0
11436,16,0
11437,0,0
11438,16,1
11439,0,1
11440,15,0
11441,0,0
11442,0,1
11443,16,1
11444,0,0
11445,0,0
11446,0,0
11447,16,1
11448,15,1
11449,0,1
11450,0,1
11451,0,0
11452,0,1
11453,0,1
11454,16,1
11455,0,1
11456,15,1
11457,16,1
11458,16,0
11459,15,1
11460,0,0
11461,16,1
11462,16,0
11463,15,0
11464,0,1
11465,0,1
11466,0,1
11467,0,1
11468,0,1
11469,0,1
11470,0,0
11471,16,0
11472,0,1
11473,15,1
11474,0,1
11475,16,1
11476,0,1
11477,16,0
11478,0,0
11479,15,0
11480,0,1
11481,16,1
11482,31,0
11483,16,1
11484,15,1
11485,0,1
11486,0,1
11487,16,1
11488,0,1
11489,0,1
11490,0,1
11491,16,1
11492,0,1
11493,0,1
11494,0,1
11495,15,1
11496,0,1
11497,0,1
11498,0,1
11499,0,1
11500,0,1
11501,16,0
11502,0,0
11503,0,1
11504,0,1
11505,0,1
11506,0,1
11507,31,1
11508,0,0
11509,0,1
11510,0,1
11511,16,0
11512,0,1
11513,0,1
11514,0,1
11515,15,1
11516,16,0
11517,0,1
11518,0,1
11519,0,0
11520,0,1
11521,0,1
11522,16,0
11523,0,1
11524,0,1
11525,15,1
11526,16,1
11527,0,0
11528,0,1
11529,0,0
11530,0,1
11531,0,0
11532,0,0
11533,0,1
11534,0,1
11535,15,0
11536,0,1
11537,0,1
11538,0,1
11539,0,0
11540,0,0
11541,0,1
11542,16,1
11543,0,1
11544,16,1
11545,15,1
11546,32,1
11547,15,1
11548,0,0
11549,0,1
11550,16,1
11551,15,1
11552,0,1
11553,16,1
11554,16,0
11555,15,1
11556,32,0
11557,0,0
11558,15,1
11559,0,1
11560,0,1
11561,16,1
11562,0,1
11563,15,0
11564,0,0
11565,16,0
11566,0,1
11567,0,0
11568,16,0
11569,31,0
11570,16,1
11571,0,1
11572,0,1
11573,0,1
11574,15,1
11575,0,1
11576,16,1
11577,0,0
11578,15,0
11579,16,1
11580,0,1
11581,0,1
11582,16,1
11583,0,1
11584,15,0
11585,0,1
11586,16,1
11587,0,1
11588,0,1
11589,0,1
11590,16,0
11591,0,1
11592,15,1
11593,16,0
11594,0,1
11595,0,1
11596,0,1
11597,15,1
11598,16,1
11599,16,0
11600,0,0
11601,0,1
11602,31,1
11603,16,1
11604,15,1
11605,0,0
11606,0,1
11607,0,0
11608,16,0
11609,15,1
11610,0,1
11611,0,1
11612,0,1
11613,0,1
11614,16,1
11615,0,1
11616,16,0
11617,15,1
11618,16,0
11619,0,1
11620,0,1
11621,0,1
11622,0,1
11623,0,1
11624,0,1
11625,0,1
11626,0,1
11627,16,1
11628,0,1
11629,0,1
11630,15,0
11631,0,1
11632,0,1
11633,15,1
11634,0,1
11635,0,1
11636,0,1
11637,16,1
11638,16,1
11639,0,1
11640,0,0
11641,0,1
11642,15,1
11643,16,1
11644,0,1
11645,0,1
11646,0,1
11647,0,1
11648,31,1
11649,16,1
11650,0,1
11651,0,0
11652,0,0
11653,0,1
11654,0,1
11655,31,0
11656,0,1
11657,1,1
11658,14,0
11659,0,1
11660,0,1
11661,0,1
11662,0,1
11663,15,1
11664,16,1
11665,0,1
11666,15,0
11667,0,1
11668,0,1
11669,0,1
11670,0,1
11671,0,1
11672,0,1
11673,0,1
11674,16,0
11675,0,0
11676,0,1
11677,16,1
11678,0,0
11679,0,1
11680,0,1
11681,16,1
11682,16,1
11683,0,0
11684,16,0
11685,15,1
11686,0,0
11687,0,1
11688,0,1
11689,0,1
11690,0,1
11691,0,1
11692,0,1
11693,16,0
11694,0,1
11695,0,1
11696,15,1
11697,0,0
11698,16,0
11699,16,1
11700,0,1
11701,15,1
11702,16,0
11703,0,1
11704,0,1
11705,0,1
11706,15,0
11707,0,1
11708,0,1
11709,0,1
11710,0,1
11711,0,1
11712,0,0
11713,0,1
11714,0,1
11715,32,0
11716,15,1
11717,16,1
11718,0,1
11719,16,0
11720,15,1
11721,0,1
11722,0,1
11723,0,1
11724,0,1
11725,31,1
11726,0,1
11727,16,0
11728,0,1
11729,0,1
11730,16,0
11731,0,1
11732,0,0
11733,0,1
11734,0,1
11735,0,1
11736,16,1
11737,16,1
11738,15,1
11739,16,1
11740,0,1
11741,15,1
11742,16,1
11743,16,1
11744,0,1
11745,0,1
11746,0,1
11747,15,1
11748,16,0
11749,16,1
11750,0,1
11751,31,1
11752,0,0
11753,0,1
11754,15,0
11755,0,1
11756,16,1
11757,0,1
11758,0,1
11759,16,0
11760,0,1
11761,0,1
11762,0,1
11763,15,0
11764,0,1
11765,16,1
11766,0,0
11767,0,1
11768,16,0
11769,0,1
11770,0,1
11771,15,1
11772,0,1
11773,16,0
11774,15,0
11775,16,1
11776,16,0
11777,15,1
11778,0,1
11779,16,0
11780,0,1
11781,0,1
11782,16,1
11783,0,1
11784,15,1
11785,16,1
11786,15,1
11787,0,1
11788,16,1
11789,0,0
11790,16,1
11791,0,1
11792,15,1
11793,0,0
11794,16,1
11795,31,1
11796,0,1
11797,15,1
11798,0,1
11799,16,1
11800,0,1
11801,0,1
11802,0,1
11803,16,1
11804,0,1
11805,15,1
11806,0,1
11807,0,1
11808,0,1
11809,0,0
11810,16,1
11811,0,1
11812,15,1
11813,0,1
11814,16,1
11815,16,1
11816,0,1
11817,15,0
11818,16,1
11819,16,1
11820,0,1
11821,0,1
11822,0,1
11823,31,0
11824,0,0
11825,0,1
11826,0,1
11827,15,1
11828,16,0
11829,16,0
11830,0,1
11831,0,0
11832,0,1
11833,15,1
11834,0,1
11835,0,1
11836,32,0
11837,15,0
11838,0,1
11839,16,1
11840,16,1
11841,15,1
11842,16,1
11843,15,1
11844,16,1
11845,16,1
11846,15,1
11847,0,1
11848,16,1
11849,0,0
11850,0,0
11851,16,0
11852,0,1
11853,15,0
11854,16,0
11855,0,1
11856,0,0
11857,0,1
11858,31,1
11859,0,1
11860,0,1
11861,0,1
11862,0,1
11863,31,1
11864,0,0
11865,0,1
11866,0,1
11867,16,0
11868,0,0
11869,15,1
11870,16,0
11871,0,1
11872,0,0
11873,0,1
11874,16,0
11875,31,1
11876,16,0
11877,15,0
11878,0,0
11879,0,0
11880,16,0
11881,0,1
11882,0,0
11883,31,1
11884,0,1
11885,0,1
11886,0,1
11887,16,0
11888,15,0
11889,0,0
11890,16,1
11891,21,1
11892,0,1
11893,15,1
11894,0,1
11895,16,1
11896,15,0
11897,0,0
11898,0,1
11899,32,1
11900,0,1
11901,0,0
11902,15,0
11903,16,1
11904,0,0
11905,16,0
11906,0,1
11907,0,1
11908,15,0
11909,0,1
11910,0,1
11911,16,0
11912,0,1
11913,16,1
11914,15,0
11915,16,0
11916,0,0
11917,15,1
11918,16,0
11919,0,1
11920,0,0
11921,0,1
11922,0,1
11923,0,0
11924,16,1
11925,0,1
11926,15,1
11927,0,1
11928,0,1
11929,0,1
11930,16,1
11931,0,1
11932,15,1
11933,0,1
11934,16,0
11935,16,1
11936,0,1
11937,0,1
11938,0,1
11939,15,1
11940,16,0
11941,0,1
11942,0,1
11943,16,0
11944,15,1
11945,0,1
11946,31,1
11947,16,0
11948,0,1
11949,16,1
11950,15,1
11951,16,0
11952,0,1
11953,0,0
11954,0,0
11955,31,0
11956,0,1
11957,0,0
11958,16,1
11959,0,1
11960,15,1
11961,0,1
11962,16,0
11963,0,1
11964,16,0
11965,0,1
11966,15,1
11967,0,1
11968,0,1
11969,0,0
11970,0,1
11971,0,1
11972,0,0
11973,32,0
11974,15,1
11975,0,1
11976,0,0
11977,16,0
11978,0,1
11979,0,1
11980,0,1
11981,0,1
11982,0,1
11983,15,0
11984,16,1
11985,16,1
11986,15,1
11987,0,1
11988,0,0
11989,0,1
11990,16,0
11991,0,1
11992,0,1
11993,0,1
11994,0,1
11995,0,1
11996,0,1
11997,0,1
11998,16,1
11999,15,1
12000,0,1
12001,31,0
12002,16,0
12003,16,0
12004,0,1
12005,0,1
12006,0,0
12007,0,1
12008,0,1
12009,15,0
12010,0,1
12011,0,1
12012,0,1
12013,0,1
12014,16,0
12015,0,1
12016,16,1
12017,0,1
12018,0,1
12019,15,0
12020,16,1
12021,0,1
12022,0,1
12023,15,1
12024,16,0
12025,16,0
12026,0,1
12027,15,1
12028,0,1
12029,0,1
12030,16,0
12031,0,1
12032,16,1
12033,15,1
12034,0,1
12035,16,0
12036,15,1
12037,0,1
12038,0,1
12039,0,1
12040,0,1
12041,16,1
12042,16,0
12043,0,1
12044,0,1
12045,15,1
12046,16,1
12047,16,1
12048,0,1
12049,0,1
12050,0,1
12051,15,1
12052,0,1
12053,16,0
12054,0,1
12055,0,1
12056,0,1
12057,15,0
12058,16,1
12059,16,1
12060,0,1
12061,15,0
12062,16,1
12063,16,0
12064,0,1
12065,0,1
12066,15,0
12067,0,0
12068,0,1
12069,16,1
12070,0,1
12071,15,1
12072,0,1
